Breed,Rank_2019
Affenpinscher,152
Afghan Hound,113
Airedale Terrier,61
Akita,47
Alaskan Malamute,65
American English Coonhound,177
American Eskimo Dog,122
American Foxhound,191
American Hairless Terrier,126
American Staffordshire Terrier,86
Anatolian Shepherd Dog,96
Australian Cattle Dog,55
Australian Shepherd,13
Australian Terrier,144
Azawakh,192
Barbet,95
Basenji,88
Basset Hound,37
Beagle,7
Bearded Collie,138
Beauceron,123
Bedlington Terrier,153
Belgian Malinoi,41
Belgian Sheepdog,128
Belgian Tervuren,105
Bergamasco Sheepdog,182
Berger Picard,148
Bernese Mountain Dog,23
Bichons Frise,43
Black and Tan Coonhound,143
Black Russian Terrier,116
Bloodhound,51
Bluetick Coonhound,140
Boerboel,129
Border Collie,33
Border Terrier,85
Borzoi,107
Boston Terrier,21
Bouvier des Flandres,93
Boxer,14
Briard,137
Brittany,26
Brussels Griffon,98
Bull Terrier,62
Bulldog,5
Bullmastiff,52
Cairn Terrier,73
Canaan Dog,181
Cane Corso,30
Cardigan Welsh Corgi,67
Cavalier King Charles Spaniel,16
Cesky Terrier,190
Chihuahua,35
Chinese Crested,81
Chinese Shar-Pei,66
Chinook,186
Chow Chow,78
Cirnechi dellâ€™Etna,187
Collie,38
Coton de Tulear,82
Dachshund,11
Dalmatian,60
Dandie Dinmont Terrier,176
Doberman Pinscher,19
Dogo Argentino,56
Dogue de Bordeaux,69
English Foxhound,195
English Toy Spaniel,141
Entlebucher Mountain Dog,169
Finnish Lapphund,167
Finnish Spitz,185
Smooth Fox Terrier,124
Wire Fox Terrier,101
French Bulldog,4
German Pinscher,125
German Shepherd Dog,2
Giant Schnauzer,72
Glen of Imaal Terrier,170
Grand Basset Griffon Vendeen,180
Great Dane,17
Great Pyrenee,70
Greater Swiss Mountain Dog,74
Greyhound,164
Harrier,188
Havanese,22
Ibizan Hound,173
Icelandic Sheepdog,134
Irish Terrier,121
Irish Wolfhound,77
Italian Greyhound,68
Japanese Chin,110
Keeshonden,89
Kerry Blue Terrier,135
Komondorok,183
Kuvaszok,168
Lagotto Romagnolo,91
Lakeland Terrier,150
Leonberger,97
Lhasa Apso,79
Lowchen,160
Maltese,36
Manchester Terrier,142
Mastiff,32
Miniature American Shepherd,29
Miniature Bull Terrier,114
Miniature Pinscher,75
Miniature Schnauzer,18
Neapolitan Mastiff,102
Nederlandse Kooikerhondje,159
Newfoundland,40
Norfolk Terrier,133
Norwegian Buhund,171
Norwegian Elkhound,94
Norwegian Lundehund,194
Norwich Terrier,104
Old English Sheepdog,71
Otterhound,174
Papillon,53
Parson Russell Terrier,120
Pekingese,84
Pembroke Welsh Corgi,10
Petit Basset Griffon Vendeen,154
Pharaoh Hound,163
Plott Hound,179
Pointer,117
German Shorthaired Pointer,9
German Wirehaired Pointer,64
Polish Lowland Sheepdog,175
Pomeranian,24
Poodle,6
Portuguese Podengo Pequeno,149
Portuguese Water Dog,49
Pug,31
Puli,162
Pumi,158
Pyrenean Shepherd,184
Rat Terrier,92
Redbone Coonhound,145
Chesapeake Bay Retriever,46
Curly-Coated Retriever,165
Flat-Coated Retriever,106
Golden Retriever,3
Labrador Retriever,1
Nova Scotia Duck Tolling Retriever,87
Rhodesian Ridgeback,42
Rottweiler,8
Russell Terrier,76
Saluki,127
Samoyed,59
Schipperke,108
Scottish Deerhound,151
Scottish Terrier,57
Sealyham Terrier,156
English Setter,100
Gordon Setter,115
Irish Red and White Setter,157
Irish Setter,80
Shetland Sheepdog,25
Shiba Inu,45
Shih Tzu,20
Siberian Husky,15
Silky Terrier,111
Skye Terrier,189
Sloughi,193
Soft Coated Wheaten Terrier,54
American Water Spaniel,166
Boykin Spaniel,90
Clumber Spaniel,136
Cocker Spaniel,28
English Cocker Spaniel,50
English Springer Spaniel,27
Field Spaniel,155
Irish Water Spaniel,172
Sussex Spaniel,178
Welsh Springer Spaniel,132
Spanish Water Dog,146
Spinone Italiani,118
St. Bernard,48
Staffordshire Bull Terrier,83
Standard Schnauzer,99
Swedish Vallhund,161
Tibetan Mastiff,130
Tibetan Spaniel,119
Tibetan Terrier,103
Toy Fox Terrier,109
Treeing Walker Coonhound,131
Vizsla,34
Weimaraner,39
Welsh Terrier,112
West Highland White Terrier,44
Whippet,58
Wirehaired Pointing Griffon,63
Wirehaired Vizsla,147
Xoloitzcuintli,139
Yorkshire Terrier,12
