Breed,Rank_2021
Affenpinscher,159
Afghan Hound,114
Airedale Terrier,62
Akita,52
Alaskan Malamute,68
American English Coonhound,184
American Eskimo Dog,122
American Foxhound,195
American Hairless Terrier,135
American Staffordshire Terrier,81
Anatolian Shepherd Dog,88
Australian Cattle Dog,51
Australian Shepherd,12
Australian Terrier,152
Azawakh,185
Barbet,148
Basenji,87
Basset Hound,34
Beagle,7
Bearded Collie,143
Beauceron,121
Bedlington Terrier,133
Belgian Laekenoi,194
Belgian Malinoi,36
Belgian Sheepdog,129
Belgian Tervuren,103
Bergamasco Sheepdog,179
Berger Picard,163
Bernese Mountain Dog,20
Bichons Frise,47
Biewer Terrier,82
Black and Tan Coonhound,141
Black Russian Terrier,127
Bloodhound,50
Bluetick Coonhound,140
Boerboel,118
Border Collie,31
Border Terrier,91
Borzoi,104
Boston Terrier,23
Bouvier des Flandres,101
Boxer,14
Briard,150
Brittany,27
Brussels Griffon,97
Bull Terrier,61
Bulldog,6
Bullmastiff,56
Cairn Terrier,74
Canaan Dog,187
Cane Corso,21
Cardigan Welsh Corgi,67
Cavalier King Charles Spaniel,15
Cesky Terrier,190
Chihuahua,37
Chinese Crested,77
Chinese Shar-Pei,64
Chinook,172
Chow Chow,80
Cirnechi dellâ€™Etna,183
Collie,38
Coton de Tulear,83
Dachshund,10
Dalmatian,49
Dandie Dinmont Terrier,174
Doberman Pinscher,16
Dogo Argentino,89
Dogue de Bordeaux,70
English Foxhound,196
English Toy Spaniel,137
Entlebucher Mountain Dog,173
Finnish Lapphund,168
Finnish Spitz,191
Smooth Fox Terrier,131
Wire Fox Terrier,99
French Bulldog,2
German Pinscher,146
German Shepherd Dog,4
Giant Schnauzer,65
Glen of Imaal Terrier,175
Grand Basset Griffon Vendeen,189
Great Dane,17
Great Pyrenee,63
Greater Swiss Mountain Dog,78
Greyhound,132
Harrier,188
Havanese,25
Ibizan Hound,182
Icelandic Sheepdog,138
Irish Terrier,124
Irish Wolfhound,85
Italian Greyhound,73
Japanese Chin,105
Keeshonden,95
Kerry Blue Terrier,134
Komondorok,186
Kuvaszok,169
Lagotto Romagnolo,79
Lakeland Terrier,142
Leonberger,102
Lhasa Apso,84
Lowchen,157
Maltese,39
Manchester Terrier,123
Mastiff,35
Miniature American Shepherd,30
Miniature Bull Terrier,107
Miniature Pinscher,76
Miniature Schnauzer,18
Neapolitan Mastiff,106
Nederlandse Kooikerhondje,156
Newfoundland,45
Norfolk Terrier,130
Norwegian Buhund,170
Norwegian Elkhound,100
Norwegian Lundehund,197
Norwich Terrier,111
Old English Sheepdog,69
Otterhound,178
Papillon,54
Parson Russell Terrier,117
Pekingese,94
Pembroke Welsh Corgi,11
Petit Basset Griffon Vendeen,161
Pharaoh Hound,176
Plott Hound,171
Pointer,120
German Shorthaired Pointer,9
German Wirehaired Pointer,59
Polish Lowland Sheepdog,180
Pomeranian,24
Poodle,5
Portuguese Podengo Pequeno,162
Portuguese Water Dog,44
Pug,33
Puli,164
Pumi,153
Pyrenean Shepherd,192
Rat Terrier,86
Redbone Coonhound,155
Chesapeake Bay Retriever,48
Curly-Coated Retriever ,167
Flat-Coated Retriever ,93
Golden Retriever,3
Labrador Retriever,1
Nova Scotia Duck Tolling Retriever ,92
Rhodesian Ridgeback,41
Rottweiler,8
Russell Terrier,72
Saluki,128
Samoyed,55
Schipperke,115
Scottish Deerhound,158
Scottish Terrier,58
Sealyham Terrier,139
English Setter,98
Gordon Setter,113
Irish Red and White Setter,154
Irish Setter,71
Shetland Sheepdog,28
Shiba Inu,42
Shih Tzu,22
Siberian Husky,19
Silky Terrier,116
Skye Terrier,181
Sloughi,193
Soft Coated Wheaten Terrier,66
American Water Spaniel,166
Boykin Spaniel,90
Clumber Spaniel,149
Cocker Spaniel,29
English Cocker Spaniel,43
English Springer Spaniel,26
Field Spaniel,136
Irish Water Spaniel,165
Sussex Spaniel,177
Welsh Springer Spaniel,126
Spanish Water Dog,145
Spinone Italiani,108
St. Bernard,53
Staffordshire Bull Terrier,75
Standard Schnauzer,96
Swedish Vallhund,160
Tibetan Mastiff,147
Tibetan Spaniel,125
Tibetan Terrier,112
Toy Fox Terrier,110
Treeing Walker Coonhound,151
Vizsla,32
Weimaraner,40
Welsh Terrier,109
West Highland White Terrier,46
Whippet,57
Wirehaired Pointing Griffon,60
Wirehaired Vizsla,144
Xoloitzcuintli,119
Yorkshire Terrier,13
