Breed,Rank_2022
Affenpinscher,148
Afghan Hound,117
Airedale Terrier,65
Akita,55
Alaskan Malamute,67
American English Coonhound,182
American Eskimo Dog,123
American Foxhound,196
American Hairless Terrier,120
American Staffordshire Terrier,87
American Water Spaniel ,166
Anatolian Shepherd Dog,79
Australian Cattle Dog,48
Australian Shepherd,12
Australian Terrier,136
Azawakh,194
Barbet,147
Basenji,91
Basset Hound,36
Beagle,8
Bearded Collie,124
Beauceron,111
Bedlington Terrier,152
Belgian Laekenoi,195
Belgian Malinoi,32
Belgian Sheepdog,125
Belgian Tervuren,104
Bergamasco Sheepdog,179
Berger Picard,153
Bernese Mountain Dog,22
Bichons Frise,47
Biewer Terrier,77
Black and Tan Coonhound,149
Black Russian Terrier,128
Bloodhound,50
Bluetick Coonhound,133
Boerboel,118
Border Collie,30
Border Terrier,95
Borzoi,101
Boston Terrier,24
Bouvier des Flandres,98
Boxer,16
Boykin Spaniel,82
Briard,151
Brittany,28
Brussels Griffon,97
Bull Terrier,64
Bulldog,6
Bullmastiff,61
Cairn Terrier,70
Canaan Dog,187
Cane Corso,18
Cardigan Welsh Corgi,62
Cavalier King Charles Spaniel,14
Cesky Terrier,191
Chesapeake Bay Retriever ,52
Chihuahua,34
Chinese Crested,80
Chinese Shar-Pei,68
Chinook,180
Chow Chow,92
Cirnechi dellâ€™Etna,184
Clumber Spaniel,139
Cocker Spaniel,29
Collie,39
Coton de Tulear,84
Curly-Coated Retriever,156
Dachshund,9
Dalmatian,49
Dandie Dinmont Terrier,186
Doberman Pinscher,15
Dogo Argentino,88
Dogue de Bordeaux,78
English Cocker Spaniel,40
English Foxhound,199
English Setter,93
English Springer Spaniel,26
English Toy Spaniel,134
Entlebucher Mountain Dog,162
Field Spaniel,157
Finnish Lapphund,167
Finnish Spitz,188
Flat-Coated Retriever,103
French Bulldog,1
German Pinscher,145
German Shepherd Dog,4
German Shorthaired Pointer,10
German Wirehaired Pointer ,59
Giant Schnauzer,58
Glen of Imaal Terrier,169
Golden Retriever,3
Gordon Setter,99
Grand Basset Griffon Vendeen,185
Great Dane,19
Great Pyrenee,69
Greater Swiss Mountain Dog,83
Greyhound,129
Harrier,193
Havanese,25
Ibizan Hound,172
Icelandic Sheepdog,132
Irish Red and White Setter,168
Irish Setter,71
Irish Terrier,131
Irish Water Spaniel,183
Irish Wolfhound,89
Italian Greyhound,63
Japanese Chin,105
Keeshonden,90
Kerry Blue Terrier,146
Komondorok,175
Kuvaszok,177
Lowchen,165
Labrador Retriever,2
Lagotto Romagnolo,76
Lakeland Terrier,143
Leonberger,114
Lhasa Apso,86
Maltese,38
Manchester Terrier,130
Mastiff,37
Miniature American Shepherd,31
Miniature Bull Terrier,110
Miniature Pinscher,72
Miniature Schnauzer,17
Mudi,150
Neapolitan Mastiff,119
Nederlandse Kooikerhondje,170
Newfoundland,42
Norfolk Terrier,138
Norwegian Buhund,178
Norwegian Elkhound,100
Norwegian Lundehund,198
Norwich Terrier,109
Nova Scotia Duck Tolling Retriever,81
Old English Sheepdog,74
Otterhound,176
Papillon,51
Parson Russell Terrier,121
Pekingese,96
Pembroke Welsh Corgi,11
Petit Basset Griffon Vendeen,154
Pharaoh Hound,174
Plott Hound,173
Pointer,107
Polish Lowland Sheepdog,181
Pomeranian,23
Poodle,5
Portuguese Podengo Pequeno,171
Portuguese Water Dog,46
Pug,35
Puli,161
Pumi,140
Pyrenean Shepherd,190
Rat Terrier,85
Redbone Coonhound,158
Rhodesian Ridgeback,41
Rottweiler,7
Russell Terrier,73
Russian Toy,144
Saluki,135
Samoyed,53
Schipperke,115
Scottish Deerhound,155
Scottish Terrier,60
Sealyham Terrier,164
Shetland Sheepdog,27
Shiba Inu,43
Shih Tzu,20
Siberian Husky,21
Silky Terrier,122
Skye Terrier,189
Sloughi,197
Smooth Fox Terrier,141
Soft Coated Wheaten Terrier,66
Spanish Water Dog,163
Spinone Italiani,112
St. Bernard,56
Staffordshire Bull Terrier,75
Standard Schnauzer,94
Sussex Spaniel,192
Swedish Vallhund,160
Tibetan Mastiff,137
Tibetan Spaniel,127
Tibetan Terrier,106
Toy Fox Terrier,108
Treeing Walker Coonhound,159
Vizsla,33
Weimaraner,44
Welsh Springer Spaniels,126
Welsh Terrier,113
West Highland White Terrier,45
Whippet,54
Wire Fox Terrier,102
Wirehaired Pointing Griffon,57
Wirehaired Vizsla,142
Xoloitzcuintli,116
Yorkshire Terrier,13
